ID_Lancamento;Data;AnoMes;ID_Conta;ID_CentroCusto;Valor_Realizado;Historico_Contabil
DOC-101381;2024-07-07;202407;4.05.001;CC3001;5326.71;Lancamento Razao - 4.05.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101382;2024-07-09;202407;4.05.001;CC3001;13637.67;Lancamento Razao - 4.05.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101383;2024-07-13;202407;4.05.001;CC3001;19794.18;Lancamento Razao - 4.05.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101384;2024-07-15;202407;4.05.001;CC3001;32676.36;Lancamento Razao - 4.05.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101385;2024-07-22;202407;4.05.001;CC3001;3335.47;Lancamento Razao - 4.05.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101386;2024-07-28;202407;4.05.001;CC3001;6357.4;Lancamento Razao - 4.05.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101387;2024-07-02;202407;4.06.001;CC4001;5174.57;Lancamento Razao - 4.06.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101388;2024-07-08;202407;4.06.001;CC4001;153037.19;Lancamento Razao - 4.06.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101389;2024-07-11;202407;4.06.001;CC4001;81900.2;Lancamento Razao - 4.06.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101390;2024-07-26;202407;4.06.001;CC4001;24296.03;Lancamento Razao - 4.06.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101391;2024-07-03;202407;5.01.001;CC3001;109901.77;Lancamento Razao - 5.01.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101392;2024-07-07;202407;5.01.001;CC3001;10500.04;Lancamento Razao - 5.01.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101393;2024-07-19;202407;5.01.001;CC3001;158329.2;Lancamento Razao - 5.01.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101394;2024-07-25;202407;5.01.001;CC3001;15369.18;Lancamento Razao - 5.01.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101395;2024-07-26;202407;5.01.001;CC3001;196740.22;Lancamento Razao - 5.01.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101396;2024-07-27;202407;5.01.001;CC3001;171353.17;Lancamento Razao - 5.01.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101397;2024-07-01;202407;5.02.001;CC3001;81930.33;Lancamento Razao - 5.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101398;2024-07-05;202407;5.02.001;CC3001;2446.2;Lancamento Razao - 5.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101399;2024-07-07;202407;5.02.001;CC3001;23987.15;Lancamento Razao - 5.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101400;2024-07-08;202407;5.02.001;CC3001;20278.77;Lancamento Razao - 5.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101401;2024-07-09;202407;5.02.001;CC3001;29655.68;Lancamento Razao - 5.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101402;2024-07-11;202407;5.02.001;CC3001;6092.11;Lancamento Razao - 5.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101403;2024-07-19;202407;5.02.001;CC3001;183576.28;Lancamento Razao - 5.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101404;2024-07-20;202407;5.02.001;CC3001;53598.91;Lancamento Razao - 5.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101405;2024-07-24;202407;5.02.001;CC3001;24215.9;Lancamento Razao - 5.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101406;2024-07-25;202407;5.02.001;CC3001;33594.75;Lancamento Razao - 5.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101407;2024-07-27;202407;5.02.001;CC3001;39370.21;Lancamento Razao - 5.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101408;2024-07-31;202407;5.02.001;CC3001;60957.01;Lancamento Razao - 5.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101409;2024-07-04;202407;5.03.001;CC3001;9711.92;Lancamento Razao - 5.03.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101410;2024-07-06;202407;5.03.001;CC3001;68529.26;Lancamento Razao - 5.03.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101411;2024-07-09;202407;5.03.001;CC3001;26950.34;Lancamento Razao - 5.03.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101412;2024-07-18;202407;5.03.001;CC3001;3305.26;Lancamento Razao - 5.03.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101413;2024-07-22;202407;5.03.001;CC3001;37708.83;Lancamento Razao - 5.03.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101414;2024-07-26;202407;5.03.001;CC3001;1748.66;Lancamento Razao - 5.03.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101415;2024-07-01;202407;6.01.001;CC3001;452184.11;Lancamento Razao - 6.01.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101416;2024-07-05;202407;6.01.001;CC3001;127365.93;Lancamento Razao - 6.01.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101417;2024-07-12;202407;6.01.001;CC3001;559277.64;Lancamento Razao - 6.01.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101418;2024-07-26;202407;6.01.001;CC3001;538501.83;Lancamento Razao - 6.01.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101419;2024-08-01;202408;1.01.001;CC4001;3229973.26;Lancamento Razao - 1.01.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101420;2024-08-02;202408;1.01.001;CC4001;750035.87;Lancamento Razao - 1.01.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101421;2024-08-05;202408;1.01.001;CC4001;4584808.39;Lancamento Razao - 1.01.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101422;2024-08-06;202408;1.01.001;CC4001;1694043.05;Lancamento Razao - 1.01.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101423;2024-08-09;202408;1.01.001;CC4001;10553341.14;Lancamento Razao - 1.01.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101424;2024-08-11;202408;1.01.001;CC4001;3775901.15;Lancamento Razao - 1.01.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101425;2024-08-19;202408;1.01.001;CC4001;33008794.31;Lancamento Razao - 1.01.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101426;2024-08-03;202408;1.01.002;CC4001;1686475.43;Lancamento Razao - 1.01.002 - Ref 08/2024 - Planta Venancio Aires
DOC-101427;2024-08-04;202408;1.01.002;CC4001;2846052.27;Lancamento Razao - 1.01.002 - Ref 08/2024 - Planta Venancio Aires
DOC-101428;2024-08-12;202408;1.01.002;CC4001;234062.57;Lancamento Razao - 1.01.002 - Ref 08/2024 - Planta Venancio Aires
DOC-101429;2024-08-15;202408;1.01.002;CC4001;3260826.46;Lancamento Razao - 1.01.002 - Ref 08/2024 - Planta Venancio Aires
DOC-101430;2024-08-16;202408;1.01.002;CC4001;4216046.42;Lancamento Razao - 1.01.002 - Ref 08/2024 - Planta Venancio Aires
DOC-101431;2024-08-17;202408;1.01.002;CC4001;1099121.99;Lancamento Razao - 1.01.002 - Ref 08/2024 - Planta Venancio Aires
DOC-101432;2024-08-19;202408;1.01.002;CC4001;1534500.66;Lancamento Razao - 1.01.002 - Ref 08/2024 - Planta Venancio Aires
DOC-101433;2024-08-24;202408;1.01.002;CC4001;2382902.45;Lancamento Razao - 1.01.002 - Ref 08/2024 - Planta Venancio Aires
DOC-101434;2024-08-25;202408;1.01.002;CC4001;316394.79;Lancamento Razao - 1.01.002 - Ref 08/2024 - Planta Venancio Aires
DOC-101435;2024-08-31;202408;1.01.002;CC4001;1149653.29;Lancamento Razao - 1.01.002 - Ref 08/2024 - Planta Venancio Aires
DOC-101436;2024-08-08;202408;1.01.003;CC4001;493468.55;Lancamento Razao - 1.01.003 - Ref 08/2024 - Planta Venancio Aires
DOC-101437;2024-08-15;202408;1.01.003;CC4001;76053.85;Lancamento Razao - 1.01.003 - Ref 08/2024 - Planta Venancio Aires
DOC-101438;2024-08-17;202408;1.01.003;CC4001;28168.1;Lancamento Razao - 1.01.003 - Ref 08/2024 - Planta Venancio Aires
DOC-101439;2024-08-20;202408;1.01.003;CC4001;156419.82;Lancamento Razao - 1.01.003 - Ref 08/2024 - Planta Venancio Aires
DOC-101440;2024-08-31;202408;1.01.003;CC4001;3554504.22;Lancamento Razao - 1.01.003 - Ref 08/2024 - Planta Venancio Aires
DOC-101441;2024-08-24;202408;1.02.001;CC4001;236969.52;Lancamento Razao - 1.02.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101442;2024-08-26;202408;1.02.001;CC4001;1003245.91;Lancamento Razao - 1.02.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101443;2024-08-28;202408;1.02.001;CC4001;168341.14;Lancamento Razao - 1.02.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101444;2024-08-30;202408;1.02.001;CC4001;111046.35;Lancamento Razao - 1.02.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101445;2024-08-01;202408;2.01.001;CC3001;3662.54;Lancamento Razao - 2.01.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101446;2024-08-02;202408;2.01.001;CC3001;33582.03;Lancamento Razao - 2.01.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101447;2024-08-04;202408;2.01.001;CC3001;7982.52;Lancamento Razao - 2.01.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101448;2024-08-10;202408;2.01.001;CC3001;31697.9;Lancamento Razao - 2.01.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101449;2024-08-13;202408;2.01.001;CC3001;34449.42;Lancamento Razao - 2.01.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101450;2024-08-14;202408;2.01.001;CC3001;5408.28;Lancamento Razao - 2.01.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101451;2024-08-15;202408;2.01.001;CC3001;2076.42;Lancamento Razao - 2.01.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101452;2024-08-16;202408;2.01.001;CC3001;49771.94;Lancamento Razao - 2.01.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101453;2024-08-21;202408;2.01.001;CC3001;20196.68;Lancamento Razao - 2.01.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101454;2024-08-22;202408;2.01.001;CC3001;1965.3;Lancamento Razao - 2.01.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101455;2024-08-26;202408;2.01.001;CC3001;172901.32;Lancamento Razao - 2.01.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101456;2024-08-30;202408;2.01.001;CC3001;1951.96;Lancamento Razao - 2.01.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101457;2024-08-03;202408;2.02.001;CC4001;43826.97;Lancamento Razao - 2.02.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101458;2024-08-05;202408;2.02.001;CC4001;151875.43;Lancamento Razao - 2.02.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101459;2024-08-11;202408;2.02.001;CC4001;10088.32;Lancamento Razao - 2.02.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101460;2024-08-20;202408;2.02.001;CC4001;5662.78;Lancamento Razao - 2.02.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101461;2024-08-29;202408;2.02.001;CC4001;4775.83;Lancamento Razao - 2.02.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101462;2024-08-05;202408;3.01.001;CC1001;2651396.56;Lancamento Razao - 3.01.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101463;2024-08-09;202408;3.01.001;CC1001;144738.94;Lancamento Razao - 3.01.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101464;2024-08-19;202408;3.01.001;CC1001;1602683.17;Lancamento Razao - 3.01.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101465;2024-08-20;202408;3.01.001;CC1001;12856369.07;Lancamento Razao - 3.01.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101466;2024-08-21;202408;3.01.001;CC1001;3784863.16;Lancamento Razao - 3.01.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101467;2024-08-04;202408;3.02.001;CC1002;162614.39;Lancamento Razao - 3.02.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101468;2024-08-10;202408;3.02.001;CC1002;62256.18;Lancamento Razao - 3.02.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101469;2024-08-11;202408;3.02.001;CC1002;166497.57;Lancamento Razao - 3.02.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101470;2024-08-13;202408;3.02.001;CC1002;127483.41;Lancamento Razao - 3.02.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101471;2024-08-14;202408;3.02.001;CC1002;94541.7;Lancamento Razao - 3.02.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101472;2024-08-15;202408;3.02.001;CC1002;23850.15;Lancamento Razao - 3.02.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101473;2024-08-17;202408;3.02.001;CC1002;370638.88;Lancamento Razao - 3.02.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101474;2024-08-20;202408;3.02.001;CC1002;101722.4;Lancamento Razao - 3.02.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101475;2024-08-21;202408;3.02.001;CC1002;36852.26;Lancamento Razao - 3.02.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101476;2024-08-23;202408;3.02.001;CC1002;78062.7;Lancamento Razao - 3.02.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101477;2024-08-27;202408;3.02.001;CC1002;91031.87;Lancamento Razao - 3.02.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101478;2024-08-28;202408;3.02.001;CC1002;299249.07;Lancamento Razao - 3.02.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101479;2024-08-04;202408;3.02.001;CC1003;2335.33;Lancamento Razao - 3.02.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101480;2024-08-07;202408;3.02.001;CC1003;113290.82;Lancamento Razao - 3.02.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101481;2024-08-08;202408;3.02.001;CC1003;138217.06;Lancamento Razao - 3.02.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101482;2024-08-11;202408;3.02.001;CC1003;4079.86;Lancamento Razao - 3.02.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101483;2024-08-13;202408;3.02.001;CC1003;63338.98;Lancamento Razao - 3.02.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101484;2024-08-14;202408;3.02.001;CC1003;300707.4;Lancamento Razao - 3.02.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101485;2024-08-15;202408;3.02.001;CC1003;31046.61;Lancamento Razao - 3.02.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101486;2024-08-24;202408;3.02.001;CC1003;161348.22;Lancamento Razao - 3.02.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101487;2024-08-25;202408;3.02.001;CC1003;51017.85;Lancamento Razao - 3.02.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101488;2024-08-27;202408;3.02.001;CC1003;2567.4;Lancamento Razao - 3.02.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101489;2024-08-28;202408;3.02.001;CC1003;58110.7;Lancamento Razao - 3.02.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101490;2024-08-30;202408;3.02.001;CC1003;784115.25;Lancamento Razao - 3.02.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101491;2024-08-03;202408;3.03.001;CC1002;75492.34;Lancamento Razao - 3.03.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101492;2024-08-05;202408;3.03.001;CC1002;149772.86;Lancamento Razao - 3.03.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101493;2024-08-09;202408;3.03.001;CC1002;31237.22;Lancamento Razao - 3.03.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101494;2024-08-11;202408;3.03.001;CC1002;5426.23;Lancamento Razao - 3.03.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101495;2024-08-12;202408;3.03.001;CC1002;37064.93;Lancamento Razao - 3.03.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101496;2024-08-14;202408;3.03.001;CC1002;28281.39;Lancamento Razao - 3.03.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101497;2024-08-16;202408;3.03.001;CC1002;86837.89;Lancamento Razao - 3.03.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101498;2024-08-22;202408;3.03.001;CC1002;4819.12;Lancamento Razao - 3.03.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101499;2024-08-29;202408;3.03.001;CC1002;31272.52;Lancamento Razao - 3.03.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101500;2024-08-03;202408;3.03.001;CC1003;158884.08;Lancamento Razao - 3.03.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101501;2024-08-04;202408;3.03.001;CC1003;76805.96;Lancamento Razao - 3.03.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101502;2024-08-14;202408;3.03.001;CC1003;56024.17;Lancamento Razao - 3.03.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101503;2024-08-24;202408;3.03.001;CC1003;59617.37;Lancamento Razao - 3.03.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101504;2024-08-27;202408;3.03.001;CC1003;73105.76;Lancamento Razao - 3.03.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101505;2024-08-02;202408;3.03.001;CC1005;50350.84;Lancamento Razao - 3.03.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101506;2024-08-05;202408;3.03.001;CC1005;72926.08;Lancamento Razao - 3.03.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101507;2024-08-11;202408;3.03.001;CC1005;101820.91;Lancamento Razao - 3.03.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101508;2024-08-18;202408;3.03.001;CC1005;50639.59;Lancamento Razao - 3.03.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101509;2024-08-19;202408;3.03.001;CC1005;12411.88;Lancamento Razao - 3.03.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101510;2024-08-22;202408;3.03.001;CC1005;38165.63;Lancamento Razao - 3.03.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101511;2024-08-26;202408;3.03.001;CC1005;18852.08;Lancamento Razao - 3.03.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101512;2024-08-29;202408;3.03.001;CC1005;9627.65;Lancamento Razao - 3.03.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101513;2024-08-31;202408;3.03.001;CC1005;60205.18;Lancamento Razao - 3.03.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101514;2024-08-12;202408;3.04.001;CC1004;209839.89;Lancamento Razao - 3.04.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101515;2024-08-14;202408;3.04.001;CC1004;439378.37;Lancamento Razao - 3.04.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101516;2024-08-22;202408;3.04.001;CC1004;197278.01;Lancamento Razao - 3.04.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101517;2024-08-28;202408;3.04.001;CC1004;185450.98;Lancamento Razao - 3.04.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101518;2024-08-31;202408;3.04.001;CC1004;13440.45;Lancamento Razao - 3.04.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101519;2024-08-02;202408;3.05.001;CC1005;82578.03;Lancamento Razao - 3.05.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101520;2024-08-04;202408;3.05.001;CC1005;18390.15;Lancamento Razao - 3.05.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101521;2024-08-10;202408;3.05.001;CC1005;151134.48;Lancamento Razao - 3.05.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101522;2024-08-12;202408;3.05.001;CC1005;81135.53;Lancamento Razao - 3.05.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101523;2024-08-19;202408;3.05.001;CC1005;128857.87;Lancamento Razao - 3.05.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101524;2024-08-20;202408;3.05.001;CC1005;4810.77;Lancamento Razao - 3.05.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101525;2024-08-24;202408;3.05.001;CC1005;10013.9;Lancamento Razao - 3.05.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101526;2024-08-27;202408;3.05.001;CC1005;142394.57;Lancamento Razao - 3.05.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101527;2024-08-28;202408;3.05.001;CC1005;8455.43;Lancamento Razao - 3.05.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101528;2024-08-30;202408;3.05.001;CC1005;8354.67;Lancamento Razao - 3.05.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101529;2024-08-17;202408;3.06.001;CC1002;426020.53;Lancamento Razao - 3.06.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101530;2024-08-07;202408;3.06.001;CC1003;471934.03;Lancamento Razao - 3.06.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101531;2024-08-04;202408;4.01.001;CC2001;113294.3;Lancamento Razao - 4.01.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101532;2024-08-08;202408;4.01.001;CC2001;105818.53;Lancamento Razao - 4.01.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101533;2024-08-12;202408;4.01.001;CC2001;57297.64;Lancamento Razao - 4.01.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101534;2024-08-16;202408;4.01.001;CC2001;597263.81;Lancamento Razao - 4.01.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101535;2024-08-22;202408;4.01.001;CC2001;799617.28;Lancamento Razao - 4.01.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101536;2024-08-28;202408;4.01.001;CC2001;170349.26;Lancamento Razao - 4.01.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101537;2024-08-04;202408;4.01.002;CC2001;1457.35;Lancamento Razao - 4.01.002 - Ref 08/2024 - Planta Venancio Aires
DOC-101538;2024-08-08;202408;4.01.002;CC2001;5903.43;Lancamento Razao - 4.01.002 - Ref 08/2024 - Planta Venancio Aires
DOC-101539;2024-08-09;202408;4.01.002;CC2001;236678.2;Lancamento Razao - 4.01.002 - Ref 08/2024 - Planta Venancio Aires
DOC-101540;2024-08-12;202408;4.01.002;CC2001;24110.04;Lancamento Razao - 4.01.002 - Ref 08/2024 - Planta Venancio Aires
DOC-101541;2024-08-14;202408;4.01.002;CC2001;100953.18;Lancamento Razao - 4.01.002 - Ref 08/2024 - Planta Venancio Aires
DOC-101542;2024-08-18;202408;4.01.002;CC2001;67467.11;Lancamento Razao - 4.01.002 - Ref 08/2024 - Planta Venancio Aires
DOC-101543;2024-08-19;202408;4.01.002;CC2001;33127.89;Lancamento Razao - 4.01.002 - Ref 08/2024 - Planta Venancio Aires
DOC-101544;2024-08-20;202408;4.01.002;CC2001;15854.35;Lancamento Razao - 4.01.002 - Ref 08/2024 - Planta Venancio Aires
DOC-101545;2024-08-21;202408;4.01.002;CC2001;8909.72;Lancamento Razao - 4.01.002 - Ref 08/2024 - Planta Venancio Aires
DOC-101546;2024-08-23;202408;4.01.002;CC2001;65719.26;Lancamento Razao - 4.01.002 - Ref 08/2024 - Planta Venancio Aires
DOC-101547;2024-08-24;202408;4.01.002;CC2001;102586.58;Lancamento Razao - 4.01.002 - Ref 08/2024 - Planta Venancio Aires
DOC-101548;2024-08-25;202408;4.01.002;CC2001;71090.15;Lancamento Razao - 4.01.002 - Ref 08/2024 - Planta Venancio Aires
DOC-101549;2024-08-20;202408;4.02.001;CC2002;175589.28;Lancamento Razao - 4.02.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101550;2024-08-22;202408;4.02.001;CC2002;81412.0;Lancamento Razao - 4.02.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101551;2024-08-27;202408;4.02.001;CC2002;17596.09;Lancamento Razao - 4.02.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101552;2024-08-30;202408;4.02.001;CC2002;198602.04;Lancamento Razao - 4.02.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101553;2024-08-01;202408;4.03.001;CC3001;87544.81;Lancamento Razao - 4.03.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101554;2024-08-06;202408;4.03.001;CC3001;83008.83;Lancamento Razao - 4.03.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101555;2024-08-09;202408;4.03.001;CC3001;131042.31;Lancamento Razao - 4.03.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101556;2024-08-10;202408;4.03.001;CC3001;158747.82;Lancamento Razao - 4.03.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101557;2024-08-11;202408;4.03.001;CC3001;101565.2;Lancamento Razao - 4.03.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101558;2024-08-12;202408;4.03.001;CC3001;13029.52;Lancamento Razao - 4.03.001 - Ref 08/2024 - Planta Venancio Aires
DOC-101559;2024-08-23;202408;4.03.001;CC3001;39247.0;Lancamento Razao - 4.03.001 - Ref 08/2024 - Planta Venancio Aires
