ID_Lancamento;Data;AnoMes;ID_Conta;ID_CentroCusto;Valor_Realizado;Historico_Contabil
DOC-101874;2024-10-28;202410;1.02.001;CC1004;311627.68;Lancamento Contabil - 1.02.001 - Ref 10/2024
DOC-101875;2024-10-10;202410;2.01.001;CC3001;490604.68;Lancamento Contabil - 2.01.001 - Ref 10/2024
DOC-101876;2024-10-13;202410;2.01.001;CC3001;524568.95;Lancamento Contabil - 2.01.001 - Ref 10/2024
DOC-101877;2024-10-15;202410;2.01.001;CC3001;369320.05;Lancamento Contabil - 2.01.001 - Ref 10/2024
DOC-101878;2024-10-17;202410;2.01.001;CC3001;101819.14;Lancamento Contabil - 2.01.001 - Ref 10/2024
DOC-101879;2024-10-19;202410;2.01.001;CC3001;802838.59;Lancamento Contabil - 2.01.001 - Ref 10/2024
DOC-101880;2024-10-22;202410;2.01.001;CC3001;375164.08;Lancamento Contabil - 2.01.001 - Ref 10/2024
DOC-101881;2024-10-25;202410;2.01.001;CC3001;277597.16;Lancamento Contabil - 2.01.001 - Ref 10/2024
DOC-101882;2024-10-27;202410;2.01.001;CC3001;39731.08;Lancamento Contabil - 2.01.001 - Ref 10/2024
DOC-101883;2024-10-29;202410;2.01.001;CC3001;200096.34;Lancamento Contabil - 2.01.001 - Ref 10/2024
DOC-101884;2024-10-02;202410;2.02.001;CC4001;8808.0;Lancamento Contabil - 2.02.001 - Ref 10/2024
DOC-101885;2024-10-05;202410;2.02.001;CC4001;5329.67;Lancamento Contabil - 2.02.001 - Ref 10/2024
DOC-101886;2024-10-06;202410;2.02.001;CC4001;41904.29;Lancamento Contabil - 2.02.001 - Ref 10/2024
DOC-101887;2024-10-07;202410;2.02.001;CC4001;1306.51;Lancamento Contabil - 2.02.001 - Ref 10/2024
DOC-101888;2024-10-09;202410;2.02.001;CC4001;6114.05;Lancamento Contabil - 2.02.001 - Ref 10/2024
DOC-101889;2024-10-12;202410;2.02.001;CC4001;478.02;Lancamento Contabil - 2.02.001 - Ref 10/2024
DOC-101890;2024-10-14;202410;2.02.001;CC4001;14994.28;Lancamento Contabil - 2.02.001 - Ref 10/2024
DOC-101891;2024-10-16;202410;2.02.001;CC4001;27857.05;Lancamento Contabil - 2.02.001 - Ref 10/2024
DOC-101892;2024-10-20;202410;2.02.001;CC4001;3658.16;Lancamento Contabil - 2.02.001 - Ref 10/2024
DOC-101893;2024-10-21;202410;2.02.001;CC4001;21759.68;Lancamento Contabil - 2.02.001 - Ref 10/2024
DOC-101894;2024-10-26;202410;2.02.001;CC4001;3848.14;Lancamento Contabil - 2.02.001 - Ref 10/2024
DOC-101895;2024-10-27;202410;2.02.001;CC4001;26905.87;Lancamento Contabil - 2.02.001 - Ref 10/2024
DOC-101896;2024-10-03;202410;3.01.001;CC1001;720957.96;Lancamento Contabil - 3.01.001 - Ref 10/2024
DOC-101897;2024-10-04;202410;3.01.001;CC1001;840242.25;Lancamento Contabil - 3.01.001 - Ref 10/2024
DOC-101898;2024-10-06;202410;3.01.001;CC1001;9342.2;Lancamento Contabil - 3.01.001 - Ref 10/2024
DOC-101899;2024-10-09;202410;3.01.001;CC1001;1692396.75;Lancamento Contabil - 3.01.001 - Ref 10/2024
DOC-101900;2024-10-10;202410;3.01.001;CC1001;666876.0;Lancamento Contabil - 3.01.001 - Ref 10/2024
DOC-101901;2024-10-15;202410;3.01.001;CC1001;186881.18;Lancamento Contabil - 3.01.001 - Ref 10/2024
DOC-101902;2024-10-17;202410;3.01.001;CC1001;909200.63;Lancamento Contabil - 3.01.001 - Ref 10/2024
DOC-101903;2024-10-23;202410;3.01.001;CC1001;169983.42;Lancamento Contabil - 3.01.001 - Ref 10/2024
DOC-101904;2024-10-27;202410;3.01.001;CC1001;1059960.66;Lancamento Contabil - 3.01.001 - Ref 10/2024
DOC-101905;2024-10-28;202410;3.01.001;CC1001;61407.13;Lancamento Contabil - 3.01.001 - Ref 10/2024
DOC-101906;2024-10-30;202410;3.01.001;CC1001;625362.77;Lancamento Contabil - 3.01.001 - Ref 10/2024
DOC-101907;2024-10-31;202410;3.01.001;CC1001;400023.25;Lancamento Contabil - 3.01.001 - Ref 10/2024
DOC-101908;2024-10-03;202410;3.02.001;CC1002;2632.42;Lancamento Contabil - 3.02.001 - Ref 10/2024
DOC-101909;2024-10-08;202410;3.02.001;CC1002;133408.74;Lancamento Contabil - 3.02.001 - Ref 10/2024
DOC-101910;2024-10-14;202410;3.02.001;CC1002;75605.77;Lancamento Contabil - 3.02.001 - Ref 10/2024
DOC-101911;2024-10-15;202410;3.02.001;CC1002;192385.22;Lancamento Contabil - 3.02.001 - Ref 10/2024
DOC-101912;2024-10-27;202410;3.02.001;CC1002;74393.62;Lancamento Contabil - 3.02.001 - Ref 10/2024
DOC-101913;2024-10-31;202410;3.02.001;CC1002;75199.84;Lancamento Contabil - 3.02.001 - Ref 10/2024
DOC-101914;2024-10-01;202410;3.02.001;CC1003;73446.63;Lancamento Contabil - 3.02.001 - Ref 10/2024
DOC-101915;2024-10-02;202410;3.02.001;CC1003;2665.73;Lancamento Contabil - 3.02.001 - Ref 10/2024
DOC-101916;2024-10-08;202410;3.02.001;CC1003;125990.03;Lancamento Contabil - 3.02.001 - Ref 10/2024
DOC-101917;2024-10-12;202410;3.02.001;CC1003;103318.22;Lancamento Contabil - 3.02.001 - Ref 10/2024
DOC-101918;2024-10-13;202410;3.02.001;CC1003;59540.01;Lancamento Contabil - 3.02.001 - Ref 10/2024
DOC-101919;2024-10-14;202410;3.02.001;CC1003;48596.99;Lancamento Contabil - 3.02.001 - Ref 10/2024
DOC-101920;2024-10-17;202410;3.02.001;CC1003;120396.38;Lancamento Contabil - 3.02.001 - Ref 10/2024
DOC-101921;2024-10-27;202410;3.02.001;CC1003;11074.14;Lancamento Contabil - 3.02.001 - Ref 10/2024
DOC-101922;2024-10-30;202410;3.02.001;CC1003;4444.4;Lancamento Contabil - 3.02.001 - Ref 10/2024
DOC-101923;2024-10-01;202410;3.03.001;CC1002;662.58;Lancamento Contabil - 3.03.001 - Ref 10/2024
DOC-101924;2024-10-08;202410;3.03.001;CC1002;16415.44;Lancamento Contabil - 3.03.001 - Ref 10/2024
DOC-101925;2024-10-11;202410;3.03.001;CC1002;101208.88;Lancamento Contabil - 3.03.001 - Ref 10/2024
DOC-101926;2024-10-12;202410;3.03.001;CC1002;36350.21;Lancamento Contabil - 3.03.001 - Ref 10/2024
DOC-101927;2024-10-30;202410;3.03.001;CC1002;13838.78;Lancamento Contabil - 3.03.001 - Ref 10/2024
DOC-101928;2024-10-11;202410;3.03.001;CC1003;3427.27;Lancamento Contabil - 3.03.001 - Ref 10/2024
DOC-101929;2024-10-21;202410;3.03.001;CC1003;92778.69;Lancamento Contabil - 3.03.001 - Ref 10/2024
DOC-101930;2024-10-23;202410;3.03.001;CC1003;47624.91;Lancamento Contabil - 3.03.001 - Ref 10/2024
DOC-101931;2024-10-26;202410;3.03.001;CC1003;6363.53;Lancamento Contabil - 3.03.001 - Ref 10/2024
DOC-101932;2024-10-27;202410;3.03.001;CC1003;5136.95;Lancamento Contabil - 3.03.001 - Ref 10/2024
DOC-101933;2024-10-02;202410;3.03.001;CC1005;45301.7;Lancamento Contabil - 3.03.001 - Ref 10/2024
DOC-101934;2024-10-05;202410;3.03.001;CC1005;54117.72;Lancamento Contabil - 3.03.001 - Ref 10/2024
DOC-101935;2024-10-10;202410;3.03.001;CC1005;21733.81;Lancamento Contabil - 3.03.001 - Ref 10/2024
DOC-101936;2024-10-16;202410;3.03.001;CC1005;18673.06;Lancamento Contabil - 3.03.001 - Ref 10/2024
DOC-101937;2024-10-23;202410;3.03.001;CC1005;14424.34;Lancamento Contabil - 3.03.001 - Ref 10/2024
DOC-101938;2024-10-27;202410;3.03.001;CC1005;9768.35;Lancamento Contabil - 3.03.001 - Ref 10/2024
DOC-101939;2024-10-01;202410;3.04.001;CC1004;29154.01;Lancamento Contabil - 3.04.001 - Ref 10/2024
DOC-101940;2024-10-15;202410;3.04.001;CC1004;76011.56;Lancamento Contabil - 3.04.001 - Ref 10/2024
DOC-101941;2024-10-16;202410;3.04.001;CC1004;47094.67;Lancamento Contabil - 3.04.001 - Ref 10/2024
DOC-101942;2024-10-20;202410;3.04.001;CC1004;114040.31;Lancamento Contabil - 3.04.001 - Ref 10/2024
DOC-101943;2024-10-23;202410;3.04.001;CC1004;29954.56;Lancamento Contabil - 3.04.001 - Ref 10/2024
DOC-101944;2024-10-25;202410;3.04.001;CC1004;47762.54;Lancamento Contabil - 3.04.001 - Ref 10/2024
DOC-101945;2024-10-01;202410;3.05.001;CC1005;113756.94;Lancamento Contabil - 3.05.001 - Ref 10/2024
DOC-101946;2024-10-05;202410;3.05.001;CC1005;25425.31;Lancamento Contabil - 3.05.001 - Ref 10/2024
DOC-101947;2024-10-07;202410;3.05.001;CC1005;67364.13;Lancamento Contabil - 3.05.001 - Ref 10/2024
DOC-101948;2024-10-09;202410;3.05.001;CC1005;10323.91;Lancamento Contabil - 3.05.001 - Ref 10/2024
DOC-101949;2024-10-27;202410;3.05.001;CC1005;45523.64;Lancamento Contabil - 3.05.001 - Ref 10/2024
DOC-101950;2024-10-18;202410;3.06.001;CC1002;202495.48;Lancamento Contabil - 3.06.001 - Ref 10/2024
DOC-101951;2024-10-31;202410;3.06.001;CC1003;188181.73;Lancamento Contabil - 3.06.001 - Ref 10/2024
DOC-101952;2024-10-02;202410;4.01.001;CC2001;112630.75;Lancamento Contabil - 4.01.001 - Ref 10/2024
DOC-101953;2024-10-04;202410;4.01.001;CC2001;58405.97;Lancamento Contabil - 4.01.001 - Ref 10/2024
DOC-101954;2024-10-08;202410;4.01.001;CC2001;83203.71;Lancamento Contabil - 4.01.001 - Ref 10/2024
DOC-101955;2024-10-10;202410;4.01.001;CC2001;6088.68;Lancamento Contabil - 4.01.001 - Ref 10/2024
DOC-101956;2024-10-14;202410;4.01.001;CC2001;24293.51;Lancamento Contabil - 4.01.001 - Ref 10/2024
DOC-101957;2024-10-20;202410;4.01.001;CC2001;37173.04;Lancamento Contabil - 4.01.001 - Ref 10/2024
DOC-101958;2024-10-21;202410;4.01.001;CC2001;52930.43;Lancamento Contabil - 4.01.001 - Ref 10/2024
DOC-101959;2024-10-25;202410;4.01.001;CC2001;3866.66;Lancamento Contabil - 4.01.001 - Ref 10/2024
DOC-101960;2024-10-27;202410;4.01.001;CC2001;12483.87;Lancamento Contabil - 4.01.001 - Ref 10/2024
DOC-101961;2024-10-28;202410;4.01.001;CC2001;26820.43;Lancamento Contabil - 4.01.001 - Ref 10/2024
DOC-101962;2024-10-30;202410;4.01.001;CC2001;294529.62;Lancamento Contabil - 4.01.001 - Ref 10/2024
DOC-101963;2024-10-31;202410;4.01.001;CC2001;33308.59;Lancamento Contabil - 4.01.001 - Ref 10/2024
DOC-101964;2024-10-01;202410;4.02.001;CC3001;51874.3;Lancamento Contabil - 4.02.001 - Ref 10/2024
DOC-101965;2024-10-03;202410;4.02.001;CC3001;18111.46;Lancamento Contabil - 4.02.001 - Ref 10/2024
DOC-101966;2024-10-04;202410;4.02.001;CC3001;12749.78;Lancamento Contabil - 4.02.001 - Ref 10/2024
DOC-101967;2024-10-08;202410;4.02.001;CC3001;39958.27;Lancamento Contabil - 4.02.001 - Ref 10/2024
DOC-101968;2024-10-16;202410;4.02.001;CC3001;303.51;Lancamento Contabil - 4.02.001 - Ref 10/2024
DOC-101969;2024-10-17;202410;4.02.001;CC3001;422.95;Lancamento Contabil - 4.02.001 - Ref 10/2024
DOC-101970;2024-10-18;202410;4.02.001;CC3001;13593.39;Lancamento Contabil - 4.02.001 - Ref 10/2024
DOC-101971;2024-10-19;202410;4.02.001;CC3001;2056.73;Lancamento Contabil - 4.02.001 - Ref 10/2024
DOC-101972;2024-10-20;202410;4.02.001;CC3001;6284.55;Lancamento Contabil - 4.02.001 - Ref 10/2024
DOC-101973;2024-10-21;202410;4.02.001;CC3001;22747.83;Lancamento Contabil - 4.02.001 - Ref 10/2024
DOC-101974;2024-10-27;202410;4.02.001;CC3001;89193.01;Lancamento Contabil - 4.02.001 - Ref 10/2024
DOC-101975;2024-10-01;202410;4.02.001;CC3003;45589.41;Lancamento Contabil - 4.02.001 - Ref 10/2024
DOC-101976;2024-10-08;202410;4.02.001;CC3003;38610.01;Lancamento Contabil - 4.02.001 - Ref 10/2024
DOC-101977;2024-10-10;202410;4.02.001;CC3003;18661.07;Lancamento Contabil - 4.02.001 - Ref 10/2024
DOC-101978;2024-10-12;202410;4.02.001;CC3003;144201.96;Lancamento Contabil - 4.02.001 - Ref 10/2024
DOC-101979;2024-10-14;202410;4.02.001;CC3003;27171.85;Lancamento Contabil - 4.02.001 - Ref 10/2024
DOC-101980;2024-10-20;202410;4.02.001;CC3003;4894.46;Lancamento Contabil - 4.02.001 - Ref 10/2024
DOC-101981;2024-10-03;202410;4.03.001;CC3002;7802.03;Lancamento Contabil - 4.03.001 - Ref 10/2024
DOC-101982;2024-10-06;202410;4.03.001;CC3002;13046.01;Lancamento Contabil - 4.03.001 - Ref 10/2024
DOC-101983;2024-10-12;202410;4.03.001;CC3002;38198.3;Lancamento Contabil - 4.03.001 - Ref 10/2024
DOC-101984;2024-10-17;202410;4.03.001;CC3002;12534.57;Lancamento Contabil - 4.03.001 - Ref 10/2024
DOC-101985;2024-10-18;202410;4.03.001;CC3002;22321.77;Lancamento Contabil - 4.03.001 - Ref 10/2024
DOC-101986;2024-10-22;202410;4.03.001;CC3002;90943.32;Lancamento Contabil - 4.03.001 - Ref 10/2024
DOC-101987;2024-10-24;202410;4.03.001;CC3002;2597.39;Lancamento Contabil - 4.03.001 - Ref 10/2024
DOC-101988;2024-10-27;202410;4.03.001;CC3002;5918.18;Lancamento Contabil - 4.03.001 - Ref 10/2024
DOC-101989;2024-10-28;202410;4.03.001;CC3002;9245.87;Lancamento Contabil - 4.03.001 - Ref 10/2024
DOC-101990;2024-10-30;202410;4.03.001;CC3002;10094.46;Lancamento Contabil - 4.03.001 - Ref 10/2024
DOC-101991;2024-10-01;202410;4.04.001;CC1001;3685.77;Lancamento Contabil - 4.04.001 - Ref 10/2024
DOC-101992;2024-10-02;202410;4.04.001;CC1001;16583.24;Lancamento Contabil - 4.04.001 - Ref 10/2024
DOC-101993;2024-10-09;202410;4.04.001;CC1001;8716.37;Lancamento Contabil - 4.04.001 - Ref 10/2024
DOC-101994;2024-10-12;202410;4.04.001;CC1001;6518.78;Lancamento Contabil - 4.04.001 - Ref 10/2024
DOC-101995;2024-10-13;202410;4.04.001;CC1001;2577.25;Lancamento Contabil - 4.04.001 - Ref 10/2024
DOC-101996;2024-10-16;202410;4.04.001;CC1001;12087.7;Lancamento Contabil - 4.04.001 - Ref 10/2024
DOC-101997;2024-10-18;202410;4.04.001;CC1001;21601.14;Lancamento Contabil - 4.04.001 - Ref 10/2024
DOC-101998;2024-10-21;202410;4.04.001;CC1001;11986.02;Lancamento Contabil - 4.04.001 - Ref 10/2024
DOC-101999;2024-10-23;202410;4.04.001;CC1001;10.91;Lancamento Contabil - 4.04.001 - Ref 10/2024
DOC-102000;2024-10-28;202410;4.04.001;CC1001;7044.13;Lancamento Contabil - 4.04.001 - Ref 10/2024
DOC-102001;2024-10-29;202410;4.04.001;CC1001;365.46;Lancamento Contabil - 4.04.001 - Ref 10/2024
DOC-102002;2024-10-30;202410;4.04.001;CC1001;2074.01;Lancamento Contabil - 4.04.001 - Ref 10/2024
DOC-102003;2024-10-08;202410;4.04.001;CC3001;37878.53;Lancamento Contabil - 4.04.001 - Ref 10/2024
DOC-102004;2024-10-12;202410;4.04.001;CC3001;3969.52;Lancamento Contabil - 4.04.001 - Ref 10/2024
DOC-102005;2024-10-21;202410;4.04.001;CC3001;15809.24;Lancamento Contabil - 4.04.001 - Ref 10/2024
DOC-102006;2024-10-22;202410;4.04.001;CC3001;19889.93;Lancamento Contabil - 4.04.001 - Ref 10/2024
DOC-102007;2024-10-24;202410;4.04.001;CC3001;15035.07;Lancamento Contabil - 4.04.001 - Ref 10/2024
DOC-102008;2024-10-05;202410;4.05.001;CC4001;10853.21;Lancamento Contabil - 4.05.001 - Ref 10/2024
DOC-102009;2024-10-11;202410;4.05.001;CC4001;45677.67;Lancamento Contabil - 4.05.001 - Ref 10/2024
DOC-102010;2024-10-19;202410;4.05.001;CC4001;117032.12;Lancamento Contabil - 4.05.001 - Ref 10/2024
DOC-102011;2024-10-24;202410;4.05.001;CC4001;6196.88;Lancamento Contabil - 4.05.001 - Ref 10/2024
DOC-102012;2024-10-25;202410;4.05.001;CC4001;7031.71;Lancamento Contabil - 4.05.001 - Ref 10/2024
DOC-102013;2024-10-11;202410;4.06.001;CC3001;22628.49;Lancamento Contabil - 4.06.001 - Ref 10/2024
DOC-102014;2024-10-12;202410;4.06.001;CC3001;23262.46;Lancamento Contabil - 4.06.001 - Ref 10/2024
DOC-102015;2024-10-18;202410;4.06.001;CC3001;9206.16;Lancamento Contabil - 4.06.001 - Ref 10/2024
DOC-102016;2024-10-27;202410;4.06.001;CC3001;18452.97;Lancamento Contabil - 4.06.001 - Ref 10/2024
DOC-102017;2024-10-15;202410;4.06.001;CC1005;92.64;Lancamento Contabil - 4.06.001 - Ref 10/2024
DOC-102018;2024-10-16;202410;4.06.001;CC1005;9196.16;Lancamento Contabil - 4.06.001 - Ref 10/2024
DOC-102019;2024-10-22;202410;4.06.001;CC1005;22244.3;Lancamento Contabil - 4.06.001 - Ref 10/2024
DOC-102020;2024-10-23;202410;4.06.001;CC1005;8626.33;Lancamento Contabil - 4.06.001 - Ref 10/2024
DOC-102021;2024-10-25;202410;4.06.001;CC1005;18823.1;Lancamento Contabil - 4.06.001 - Ref 10/2024
DOC-102022;2024-10-27;202410;4.06.001;CC1005;11710.58;Lancamento Contabil - 4.06.001 - Ref 10/2024
DOC-102023;2024-10-03;202410;5.01.001;CC3001;27270.09;Lancamento Contabil - 5.01.001 - Ref 10/2024
DOC-102024;2024-10-05;202410;5.01.001;CC3001;2094.59;Lancamento Contabil - 5.01.001 - Ref 10/2024
DOC-102025;2024-10-15;202410;5.01.001;CC3001;97517.92;Lancamento Contabil - 5.01.001 - Ref 10/2024
DOC-102026;2024-10-23;202410;5.01.001;CC3001;62187.56;Lancamento Contabil - 5.01.001 - Ref 10/2024
DOC-102027;2024-10-25;202410;5.01.001;CC3001;118381.21;Lancamento Contabil - 5.01.001 - Ref 10/2024
DOC-102028;2024-10-26;202410;5.01.001;CC3001;153124.11;Lancamento Contabil - 5.01.001 - Ref 10/2024
DOC-102029;2024-10-02;202410;5.02.001;CC3001;11720.91;Lancamento Contabil - 5.02.001 - Ref 10/2024
DOC-102030;2024-10-07;202410;5.02.001;CC3001;34397.12;Lancamento Contabil - 5.02.001 - Ref 10/2024
DOC-102031;2024-10-10;202410;5.02.001;CC3001;214346.38;Lancamento Contabil - 5.02.001 - Ref 10/2024
DOC-102032;2024-10-26;202410;5.02.001;CC3001;110154.51;Lancamento Contabil - 5.02.001 - Ref 10/2024
DOC-102033;2024-10-02;202410;5.03.001;CC3001;31583.54;Lancamento Contabil - 5.03.001 - Ref 10/2024
DOC-102034;2024-10-10;202410;5.03.001;CC3001;19935.96;Lancamento Contabil - 5.03.001 - Ref 10/2024
DOC-102035;2024-10-11;202410;5.03.001;CC3001;9500.88;Lancamento Contabil - 5.03.001 - Ref 10/2024
DOC-102036;2024-10-13;202410;5.03.001;CC3001;18895.2;Lancamento Contabil - 5.03.001 - Ref 10/2024
DOC-102037;2024-10-17;202410;5.03.001;CC3001;5445.43;Lancamento Contabil - 5.03.001 - Ref 10/2024
DOC-102038;2024-10-18;202410;5.03.001;CC3001;6182.95;Lancamento Contabil - 5.03.001 - Ref 10/2024
DOC-102039;2024-10-29;202410;5.03.001;CC3001;26302.08;Lancamento Contabil - 5.03.001 - Ref 10/2024
DOC-102040;2024-10-02;202410;6.01.001;CC3001;63460.04;Lancamento Contabil - 6.01.001 - Ref 10/2024
DOC-102041;2024-10-07;202410;6.01.001;CC3001;171849.96;Lancamento Contabil - 6.01.001 - Ref 10/2024
DOC-102042;2024-10-09;202410;6.01.001;CC3001;185476.2;Lancamento Contabil - 6.01.001 - Ref 10/2024
DOC-102043;2024-10-10;202410;6.01.001;CC3001;209139.34;Lancamento Contabil - 6.01.001 - Ref 10/2024
DOC-102044;2024-10-11;202410;6.01.001;CC3001;266625.27;Lancamento Contabil - 6.01.001 - Ref 10/2024
DOC-102045;2024-10-12;202410;6.01.001;CC3001;60508.98;Lancamento Contabil - 6.01.001 - Ref 10/2024
DOC-102046;2024-10-21;202410;6.01.001;CC3001;41208.37;Lancamento Contabil - 6.01.001 - Ref 10/2024
DOC-102047;2024-10-25;202410;6.01.001;CC3001;93658.4;Lancamento Contabil - 6.01.001 - Ref 10/2024
DOC-102048;2024-10-28;202410;6.01.001;CC3001;49782.86;Lancamento Contabil - 6.01.001 - Ref 10/2024
DOC-102049;2024-10-30;202410;6.01.001;CC3001;98619.57;Lancamento Contabil - 6.01.001 - Ref 10/2024
DOC-102050;2024-10-31;202410;6.01.001;CC3001;131220.34;Lancamento Contabil - 6.01.001 - Ref 10/2024
DOC-102051;2024-11-12;202411;1.01.001;CC4001;1415262.57;Lancamento Contabil - 1.01.001 - Ref 11/2024
DOC-102052;2024-11-13;202411;1.01.001;CC4001;4365073.03;Lancamento Contabil - 1.01.001 - Ref 11/2024
DOC-102053;2024-11-14;202411;1.01.001;CC4001;1192686.63;Lancamento Contabil - 1.01.001 - Ref 11/2024
DOC-102054;2024-11-26;202411;1.01.001;CC4001;17118910.37;Lancamento Contabil - 1.01.001 - Ref 11/2024
DOC-102055;2024-11-29;202411;1.01.001;CC4001;3290663.26;Lancamento Contabil - 1.01.001 - Ref 11/2024
DOC-102056;2024-11-03;202411;1.01.002;CC4001;96807.37;Lancamento Contabil - 1.01.002 - Ref 11/2024
DOC-102057;2024-11-06;202411;1.01.002;CC4001;14873.2;Lancamento Contabil - 1.01.002 - Ref 11/2024
DOC-102058;2024-11-09;202411;1.01.002;CC4001;598892.36;Lancamento Contabil - 1.01.002 - Ref 11/2024
DOC-102059;2024-11-11;202411;1.01.002;CC4001;584540.63;Lancamento Contabil - 1.01.002 - Ref 11/2024
DOC-102060;2024-11-12;202411;1.01.002;CC4001;240277.35;Lancamento Contabil - 1.01.002 - Ref 11/2024
DOC-102061;2024-11-13;202411;1.01.002;CC4001;42935.75;Lancamento Contabil - 1.01.002 - Ref 11/2024
DOC-102062;2024-11-16;202411;1.01.002;CC4001;304076.87;Lancamento Contabil - 1.01.002 - Ref 11/2024
DOC-102063;2024-11-17;202411;1.01.002;CC4001;215119.63;Lancamento Contabil - 1.01.002 - Ref 11/2024
DOC-102064;2024-11-23;202411;1.01.002;CC4001;652275.49;Lancamento Contabil - 1.01.002 - Ref 11/2024
DOC-102065;2024-11-26;202411;1.01.002;CC4001;537089.34;Lancamento Contabil - 1.01.002 - Ref 11/2024
DOC-102066;2024-11-29;202411;1.01.002;CC4001;261660.33;Lancamento Contabil - 1.01.002 - Ref 11/2024
DOC-102067;2024-11-03;202411;1.02.001;CC1004;23945.16;Lancamento Contabil - 1.02.001 - Ref 11/2024
DOC-102068;2024-11-04;202411;1.02.001;CC1004;105087.31;Lancamento Contabil - 1.02.001 - Ref 11/2024
DOC-102069;2024-11-06;202411;1.02.001;CC1004;4414.32;Lancamento Contabil - 1.02.001 - Ref 11/2024
DOC-102070;2024-11-10;202411;1.02.001;CC1004;111313.38;Lancamento Contabil - 1.02.001 - Ref 11/2024
DOC-102071;2024-11-11;202411;1.02.001;CC1004;525602.48;Lancamento Contabil - 1.02.001 - Ref 11/2024
DOC-102072;2024-11-14;202411;1.02.001;CC1004;76648.61;Lancamento Contabil - 1.02.001 - Ref 11/2024
DOC-102073;2024-11-18;202411;1.02.001;CC1004;6288.27;Lancamento Contabil - 1.02.001 - Ref 11/2024
DOC-102074;2024-11-20;202411;1.02.001;CC1004;4971.12;Lancamento Contabil - 1.02.001 - Ref 11/2024
DOC-102075;2024-11-27;202411;1.02.001;CC1004;77622.04;Lancamento Contabil - 1.02.001 - Ref 11/2024
DOC-102076;2024-11-30;202411;1.02.001;CC1004;27568.09;Lancamento Contabil - 1.02.001 - Ref 11/2024
DOC-102077;2024-11-06;202411;2.01.001;CC3001;6247.49;Lancamento Contabil - 2.01.001 - Ref 11/2024
DOC-102078;2024-11-10;202411;2.01.001;CC3001;373188.44;Lancamento Contabil - 2.01.001 - Ref 11/2024
DOC-102079;2024-11-14;202411;2.01.001;CC3001;162196.4;Lancamento Contabil - 2.01.001 - Ref 11/2024
DOC-102080;2024-11-15;202411;2.01.001;CC3001;90272.78;Lancamento Contabil - 2.01.001 - Ref 11/2024
DOC-102081;2024-11-20;202411;2.01.001;CC3001;609019.69;Lancamento Contabil - 2.01.001 - Ref 11/2024
DOC-102082;2024-11-22;202411;2.01.001;CC3001;32641.41;Lancamento Contabil - 2.01.001 - Ref 11/2024
DOC-102083;2024-11-23;202411;2.01.001;CC3001;825378.24;Lancamento Contabil - 2.01.001 - Ref 11/2024
DOC-102084;2024-11-27;202411;2.01.001;CC3001;99633.0;Lancamento Contabil - 2.01.001 - Ref 11/2024
DOC-102085;2024-11-29;202411;2.01.001;CC3001;579790.42;Lancamento Contabil - 2.01.001 - Ref 11/2024
DOC-102086;2024-11-02;202411;2.02.001;CC4001;62209.05;Lancamento Contabil - 2.02.001 - Ref 11/2024
DOC-102087;2024-11-09;202411;2.02.001;CC4001;5117.62;Lancamento Contabil - 2.02.001 - Ref 11/2024
DOC-102088;2024-11-12;202411;2.02.001;CC4001;48847.97;Lancamento Contabil - 2.02.001 - Ref 11/2024
DOC-102089;2024-11-14;202411;2.02.001;CC4001;7421.9;Lancamento Contabil - 2.02.001 - Ref 11/2024
DOC-102090;2024-11-15;202411;2.02.001;CC4001;7324.41;Lancamento Contabil - 2.02.001 - Ref 11/2024
DOC-102091;2024-11-20;202411;2.02.001;CC4001;6258.56;Lancamento Contabil - 2.02.001 - Ref 11/2024
DOC-102092;2024-11-21;202411;2.02.001;CC4001;11725.8;Lancamento Contabil - 2.02.001 - Ref 11/2024
DOC-102093;2024-11-24;202411;2.02.001;CC4001;2517.96;Lancamento Contabil - 2.02.001 - Ref 11/2024
DOC-102094;2024-11-29;202411;2.02.001;CC4001;12134.85;Lancamento Contabil - 2.02.001 - Ref 11/2024
DOC-102095;2024-11-12;202411;3.01.001;CC1001;952861.11;Lancamento Contabil - 3.01.001 - Ref 11/2024
DOC-102096;2024-11-13;202411;3.01.001;CC1001;1752564.98;Lancamento Contabil - 3.01.001 - Ref 11/2024
